,City,FlightNumber,FlightStatus,OriginAirport,ScheduledTime,AirLine
1404,EDDS,NH 6212,CanceledUncertain,Hamburg,2022-06-15 11:10+02:00,ANA
1405,EDDS,LH 987,Arrived,Amsterdam,2022-06-15 11:10+02:00,Lufthansa
1406,EDDS,AC 9074,Arrived,Amsterdam,2022-06-15 11:10+02:00,Air Canada
1407,EDDS,UA 9195,Arrived,Amsterdam,2022-06-15 11:10+02:00,United
1408,EDDS,IR 721,Arrived,Tehran,2022-06-15 10:20+02:00,Iran Air
1409,EDDS,LH 1335,Arrived,Budapest,2022-06-15 11:15+02:00,Lufthansa
1410,EDDS,LH 19,Arrived,Hamburg,2022-06-15 11:10+02:00,Lufthansa
1411,EDDS,AC 9333,Arrived,Budapest,2022-06-15 11:15+02:00,Air Canada
1412,EDDS,OU 5447,Arrived,Hamburg,2022-06-15 11:10+02:00,Croatia
1413,EDDS,SK 3559,Arrived,Budapest,2022-06-15 11:15+02:00,SAS
1414,EDDS,SN 7140,Arrived,Budapest,2022-06-15 11:15+02:00,Brussels
1415,EDDS,SQ 2011,Arrived,Hamburg,2022-06-15 11:10+02:00,Singapore
1416,EDDS,SQ 2141,Arrived,Budapest,2022-06-15 11:15+02:00,Singapore
1417,EDDS,TP 7699,Arrived,Hamburg,2022-06-15 11:10+02:00,TAP Air Portugal
1418,EDDS,TP 7969,Arrived,Budapest,2022-06-15 11:15+02:00,TAP Air Portugal
1419,EDDS,UA 8939,Arrived,Hamburg,2022-06-15 11:10+02:00,United
1420,EDDS,LH 925,Arrived,London,2022-06-15 11:05+02:00,Lufthansa
1421,EDDS,OU 5491,Arrived,London,2022-06-15 11:05+02:00,Croatia
1422,EDDS,AF 1618,Arrived,Paris,2022-06-15 11:25+02:00,Air France
1423,EDDS,LH 969,Arrived,Liverpool,2022-06-15 11:25+02:00,Lufthansa
1424,EDDS,LH 77,Arrived,Duesseldorf,2022-06-15 11:25+02:00,Lufthansa
1425,EDDS,AC 9242,Arrived,Duesseldorf,2022-06-15 11:25+02:00,Air Canada
1426,EDDS,MS 9004,Arrived,Duesseldorf,2022-06-15 11:25+02:00,EgyptAir
1427,EDDS,SQ 2021,Arrived,Duesseldorf,2022-06-15 11:25+02:00,Singapore
1428,EDDS,TG 7953,Arrived,Duesseldorf,2022-06-15 11:25+02:00,Thai Airways International
1429,EDDS,TP 7757,Arrived,Duesseldorf,2022-06-15 11:25+02:00,TAP Air Portugal
1430,EDDS,UA 8931,Arrived,Duesseldorf,2022-06-15 11:25+02:00,United
1431,EDDS,DL 14,Arrived,Atlanta,2022-06-15 08:40+02:00,Delta Air Lines
1432,EDDS,LH 133,Arrived,Stuttgart,2022-06-15 11:35+02:00,Lufthansa
1433,EDDS,AC 9225,Arrived,Stuttgart,2022-06-15 11:35+02:00,Air Canada
1434,EDDS,TG 7965,Arrived,Stuttgart,2022-06-15 11:35+02:00,Thai Airways International
1435,EDDS,TP 7653,Arrived,Stuttgart,2022-06-15 11:35+02:00,TAP Air Portugal
1436,EDDS,UA 8777,Arrived,Stuttgart,2022-06-15 11:35+02:00,United
1437,EDDS,LH 879,Arrived,Stavanger,2022-06-15 11:25+02:00,Lufthansa
1438,EDDS,SK 635,Arrived,Stockholm,2022-06-15 11:15+02:00,SAS
1439,EDDS,AC 9968,Arrived,Stockholm,2022-06-15 11:15+02:00,Air Canada
1440,EDDS,LH 6227,Arrived,Stockholm,2022-06-15 11:15+02:00,Lufthansa
1441,EDDS,TP 6691,Arrived,Stavanger,2022-06-15 11:25+02:00,TAP Air Portugal
1442,EDDS,LH 493,Arrived,Vancouver,2022-06-15 11:00+02:00,Lufthansa
1443,EDDS,AC 9100,Arrived,Vancouver,2022-06-15 11:00+02:00,Air Canada
1444,EDDS,LX 4017,Arrived,Vancouver,2022-06-15 11:00+02:00,SWISS
1445,EDDS,NZ 4231,Arrived,Vancouver,2022-06-15 11:00+02:00,Air New Zealand
1446,EDDS,SK 3259,Expected,Lisbon,2022-06-15 11:30+02:00,SAS
1447,EDDS,ADN 12E,Arrived,Unknown,2022-06-15 11:31+02:00,ADN
1448,EDDS,DE 1581,Arrived,Kerkyra Island,2022-06-15 11:20+02:00,Condor
1449,EDDS,LH 53,Arrived,Hanover,2022-06-15 11:35+02:00,Lufthansa
1450,EDDS,OS 129,Arrived,Vienna,2022-06-15 11:40+02:00,Austrian
1451,EDDS,AC 6203,Arrived,Vienna,2022-06-15 11:40+02:00,Air Canada
1452,EDDS,AC 9236,Arrived,Hanover,2022-06-15 11:35+02:00,Air Canada
1453,EDDS,LH 6347,Arrived,Vienna,2022-06-15 11:40+02:00,Lufthansa
1454,EDDS,UA 9232,Arrived,London,2022-06-15 11:05+02:00,United
1455,EDDS,UA 9221,Arrived,Budapest,2022-06-15 11:15+02:00,United
1456,EDDS,NH 6224,Arrived,Hanover,2022-06-15 11:35+02:00,ANA
1457,EDDS,SK 9433,Arrived,Vienna,2022-06-15 11:40+02:00,SAS
1458,EDDS,TG 7957,Arrived,Hanover,2022-06-15 11:35+02:00,Thai Airways International
1459,EDDS,TP 7809,Arrived,Hanover,2022-06-15 11:35+02:00,TAP Air Portugal
1460,EDDS,UA 8941,Arrived,Hanover,2022-06-15 11:35+02:00,United
1461,EDDS,LH 1393,Arrived,Prague,2022-06-15 11:15+02:00,Lufthansa
1462,EDDS,LH 161,Arrived,Leipzig,2022-06-15 11:35+02:00,Lufthansa
1463,EDDS,AC 9148,Arrived,Leipzig,2022-06-15 11:35+02:00,Air Canada
1464,EDDS,AC 9287,Arrived,Prague,2022-06-15 11:15+02:00,Air Canada
1465,EDDS,LG 1480,Arrived,Prague,2022-06-15 11:15+02:00,Luxair
1466,EDDS,NH 6226,Arrived,Leipzig,2022-06-15 11:35+02:00,ANA
1467,EDDS,SQ 2183,Arrived,Prague,2022-06-15 11:15+02:00,Singapore
1468,EDDS,TG 7645,Arrived,Prague,2022-06-15 11:15+02:00,Thai Airways International
1469,EDDS,TP 7845,Arrived,Leipzig,2022-06-15 11:35+02:00,TAP Air Portugal
1470,EDDS,TP 7933,Arrived,Prague,2022-06-15 11:15+02:00,TAP Air Portugal
1471,EDDS,UA 9011,Arrived,Leipzig,2022-06-15 11:35+02:00,United
1472,EDDS,UA 9061,Arrived,Prague,2022-06-15 11:15+02:00,United
1473,EDDS,DE 1589,Arrived,Santorini Island,2022-06-15 11:15+02:00,Condor
1474,EDDS,LH 405,Arrived,New York,2022-06-15 11:50+02:00,Lufthansa
1475,EDDS,ET 1617,Arrived,New York,2022-06-15 11:50+02:00,ET
1476,EDDS,SN 7233,Arrived,New York,2022-06-15 11:50+02:00,Brussels
1477,EDDS,TG 7723,Arrived,New York,2022-06-15 11:50+02:00,Thai Airways International
1478,EDDS,UA 8842,Arrived,New York,2022-06-15 11:50+02:00,United
1479,EDDS,LH 929,Arrived,London,2022-06-15 11:35+02:00,Lufthansa
1480,EDDS,NH 5864,Arrived,London,2022-06-15 11:35+02:00,ANA
1481,EDDS,OCN 211,Arrived,Houmt El Souk,2022-06-15 11:39+02:00,OCN
1482,EDDS,IB 8706,Arrived,Madrid,2022-06-15 11:25+02:00,Iberia
1483,EDDS,AA 8824,Arrived,Madrid,2022-06-15 11:25+02:00,American
1484,EDDS,AY 5626,Arrived,Madrid,2022-06-15 11:25+02:00,Finnair
1485,EDDS,VY 5516,Arrived,Madrid,2022-06-15 11:25+02:00,Vueling
1486,EDDS,LH 1347,Arrived,Warsaw,2022-06-15 11:35+02:00,Lufthansa
1487,EDDS,LH 695,Arrived,Tel Aviv Yafo,2022-06-15 11:30+02:00,Lufthansa
1488,EDDS,TU 744,Arrived,Tunis,2022-06-15 11:30+02:00,Tunisair
1489,EDDS,AC 9079,Arrived,Warsaw,2022-06-15 11:35+02:00,Air Canada
1490,EDDS,AC 9541,Arrived,Tel Aviv Yafo,2022-06-15 11:30+02:00,Air Canada
1491,EDDS,LG 1492,Arrived,Warsaw,2022-06-15 11:35+02:00,Luxair
1492,EDDS,LO 5375,Arrived,Warsaw,2022-06-15 11:35+02:00,LOT - Polish
1493,EDDS,MS 9006,Arrived,Warsaw,2022-06-15 11:35+02:00,EgyptAir
1494,EDDS,SN 7168,Arrived,Tel Aviv Yafo,2022-06-15 11:30+02:00,Brussels
1495,EDDS,TG 7687,Arrived,Warsaw,2022-06-15 11:35+02:00,Thai Airways International
1496,EDDS,UA 8937,Arrived,Warsaw,2022-06-15 11:35+02:00,United
1497,EDDS,UA 9287,Arrived,Tel Aviv Yafo,2022-06-15 11:30+02:00,United
1498,EDDS,UA 46,Arrived,Houston,2022-06-15 11:15+02:00,United
1499,EDDS,EN 8061,Canceled,Graz,2022-06-15 11:45+02:00,Air Dolomiti
1500,EDDS,LH 6925,Canceled,Graz,2022-06-15 11:45+02:00,Lufthansa
1501,EDDS,LH 247,Arrived,Milan,2022-06-15 10:25+02:00,Lufthansa
1502,EDDS,AC 9619,Arrived,Milan,2022-06-15 10:25+02:00,Air Canada
1503,EDDS,SQ 2181,Arrived,Milan,2022-06-15 10:25+02:00,Singapore
1504,EDDS,UA 9063,Arrived,Milan,2022-06-15 10:25+02:00,United
1505,EDDS,LH 187,Arrived,Berlin,2022-06-15 10:55+02:00,Lufthansa
1506,EDDS,AC 9120,Arrived,Berlin,2022-06-15 10:55+02:00,Air Canada
1507,EDDS,OU 5467,Arrived,Berlin,2022-06-15 10:55+02:00,Croatia
1508,EDDS,SQ 2219,Arrived,Berlin,2022-06-15 10:55+02:00,Singapore
1509,EDDS,TP 7717,Arrived,Berlin,2022-06-15 10:55+02:00,TAP Air Portugal
1510,EDDS,UA 9213,Arrived,Berlin,2022-06-15 10:55+02:00,United
1511,EDDS,AHO 151W,Arrived,Milan,2022-06-15 11:48+02:00,AHO
1512,EDDS,LH 447,Arrived,Denver,2022-06-15 11:50+02:00,Lufthansa
1513,EDDS,UA 8879,Arrived,Denver,2022-06-15 11:50+02:00,United
1514,EDDS,LH 1029,Arrived,Paris,2022-06-15 11:45+02:00,Lufthansa
1515,EDDS,LH 211,Arrived,Dresden,2022-06-15 11:55+02:00,Lufthansa
1516,EDDS,AC 9262,Arrived,Dresden,2022-06-15 11:55+02:00,Air Canada
1517,EDDS,SK 3789,CanceledUncertain,Toulouse-Blagnac,2022-06-15 11:50+02:00,SAS
1518,EDDS,TP 7823,Arrived,Dresden,2022-06-15 11:55+02:00,TAP Air Portugal
1519,EDDS,UA 9001,Arrived,Dresden,2022-06-15 11:55+02:00,United
1520,EDDS,UA 9069,Arrived,Paris,2022-06-15 11:45+02:00,United
1521,EDDS,OCN 8PW,Arrived,Heraklion,2022-06-15 11:51+02:00,OCN
1522,EDDS,4Y 211,Arrived,Houmt El Souk,2022-06-15 11:30+02:00,Airbus Transport International
1523,EDDS,EN 8051,Arrived,Innsbruck,2022-06-15 11:45+02:00,Air Dolomiti
1524,EDDS,LH 1095,Arrived,Toulouse-Blagnac,2022-06-15 11:50+02:00,Lufthansa
1525,EDDS,AC 9395,Arrived,Toulouse-Blagnac,2022-06-15 11:50+02:00,Air Canada
1526,EDDS,LH 6913,Arrived,Innsbruck,2022-06-15 11:45+02:00,Lufthansa
1527,EDDS,NH 5421,Arrived,Toulouse-Blagnac,2022-06-15 11:50+02:00,ANA
1528,EDDS,UA 9550,Arrived,Toulouse-Blagnac,2022-06-15 11:50+02:00,United
1529,EDDS,VJT 981,Arrived,Zurich,2022-06-15 11:52+02:00,VJT
1530,EDDS,EN 8843,Arrived,Torino,2022-06-15 11:35+02:00,Air Dolomiti
1531,EDDS,AC 7367,Arrived,Torino,2022-06-15 11:35+02:00,Air Canada
1532,EDDS,LH 9521,Arrived,Torino,2022-06-15 11:35+02:00,Lufthansa
1533,EDDS,UA 8971,CanceledUncertain,Berlin,2022-06-15 11:55+02:00,United
1534,EDDS,UA 9712,Arrived,Torino,2022-06-15 11:35+02:00,United
1535,EDDS,LH 1173,Arrived,Lisbon,2022-06-15 11:30+02:00,Lufthansa
1536,EDDS,LH 859,Arrived,Oslo,2022-06-15 12:00+02:00,Lufthansa
1537,EDDS,AC 9083,Arrived,Lisbon,2022-06-15 11:30+02:00,Air Canada
1538,EDDS,OS 7344,Arrived,Lisbon,2022-06-15 11:30+02:00,Austrian
1539,EDDS,TG 7693,Arrived,Lisbon,2022-06-15 11:30+02:00,Thai Airways International
1540,EDDS,TP 6707,Arrived,Lisbon,2022-06-15 11:30+02:00,TAP Air Portugal
1541,EDDS,UA 9133,Arrived,Lisbon,2022-06-15 11:30+02:00,United
1542,EDDS,AC 9346,Arrived,Oslo,2022-06-15 12:00+02:00,Air Canada
1543,EDDS,SK 3623,Arrived,Oslo,2022-06-15 12:00+02:00,SAS
1544,EDDS,UA 8745,Arrived,Oslo,2022-06-15 12:00+02:00,United
1545,EDDS,LH 941,Arrived,Manchester,2022-06-15 11:50+02:00,Lufthansa
1546,EDDS,OS 7378,Arrived,Manchester,2022-06-15 11:50+02:00,Austrian
1547,EDDS,UA 9337,Arrived,Manchester,2022-06-15 11:50+02:00,United
1548,EDDS,AAB 348,Arrived,Brussels,2022-06-15 11:55+02:00,AAB
1549,EDDS,4Y 1205,Arrived,Heraklion,2022-06-15 11:55+02:00,Airbus Transport International
1550,EDDS,AC 9152,Arrived,Stockholm,2022-06-15 12:00+02:00,Air Canada
1551,EDDS,LG 1406,Arrived,Stockholm,2022-06-15 12:00+02:00,Luxair
1552,EDDS,SK 3671,Arrived,Stockholm,2022-06-15 12:00+02:00,SAS
1553,EDDS,TP 7513,Arrived,Stockholm,2022-06-15 12:00+02:00,TAP Air Portugal
1554,EDDS,UA 9508,Arrived,Stockholm,2022-06-15 12:00+02:00,United
1555,EDDS,LH 15,Arrived,Hamburg,2022-06-15 12:10+02:00,Lufthansa
1556,EDDS,AC 9144,Arrived,Hamburg,2022-06-15 12:10+02:00,Air Canada
1557,EDDS,TP 7587,Arrived,Hamburg,2022-06-15 12:10+02:00,TAP Air Portugal
1558,EDDS,UA 9586,Arrived,Hamburg,2022-06-15 12:10+02:00,United
1559,EDDS,LH 271,Arrived,Milan,2022-06-15 11:55+02:00,Lufthansa
1560,EDDS,AC 9498,Arrived,Milan,2022-06-15 11:55+02:00,Air Canada
1561,EDDS,EN 271,Arrived,Milan,2022-06-15 11:55+02:00,Air Dolomiti
1562,EDDS,UA 8873,Arrived,Milan,2022-06-15 11:55+02:00,United
1563,EDDS,LH 837,Arrived,Billund,2022-06-15 12:15+02:00,Lufthansa
1564,EDDS,AC 9562,Arrived,Billund,2022-06-15 12:15+02:00,Air Canada
1565,EDDS,NH 5447,Arrived,Billund,2022-06-15 12:15+02:00,ANA
1566,EDDS,TP 7569,Arrived,Billund,2022-06-15 12:15+02:00,TAP Air Portugal
1567,EDDS,UA 9534,Arrived,Billund,2022-06-15 12:15+02:00,United
1568,EDDS,LH 1103,Arrived,Salzburg,2022-06-15 12:05+02:00,Lufthansa
1569,EDDS,AC 9521,Arrived,Salzburg,2022-06-15 12:05+02:00,Air Canada
1570,EDDS,OS 7249,Arrived,Salzburg,2022-06-15 12:05+02:00,Austrian
1571,EDDS,LH 971,Arrived,Bristol,2022-06-15 12:10+02:00,Lufthansa
1572,EDDS,TP 7609,Arrived,Bristol,2022-06-15 12:10+02:00,TAP Air Portugal
1573,EDDS,SK 8559,CanceledUncertain,Nuremberg,2022-06-15 12:10+02:00,SAS
1574,EDDS,LH 147,Arrived,Nuremberg,2022-06-15 12:10+02:00,Lufthansa
1575,EDDS,AC 9195,Arrived,Nuremberg,2022-06-15 12:10+02:00,Air Canada
1576,EDDS,TG 7671,Arrived,Nuremberg,2022-06-15 12:10+02:00,Thai Airways International
1577,EDDS,TP 7783,Arrived,Nuremberg,2022-06-15 12:10+02:00,TAP Air Portugal
1578,EDDS,UA 9351,Arrived,Nuremberg,2022-06-15 12:10+02:00,United
1579,EDDS,LH 977,Arrived,Dublin,2022-06-15 12:05+02:00,Lufthansa
1580,EDDS,OS 7304,Arrived,Dublin,2022-06-15 12:05+02:00,Austrian
1581,EDDS,X3 2129,Arrived,Palma De Mallorca,2022-06-15 11:15+02:00,TUIfly
1582,EDDS,LH 801,Arrived,Stockholm,2022-06-15 12:00+02:00,Lufthansa
1583,EDDS,UA 8810,Arrived,London,2022-06-15 12:05+02:00,United
1584,EDDS,LH 901,Arrived,London,2022-06-15 12:05+02:00,Lufthansa
1585,EDDS,SK 3133,CanceledUncertain,Bâle/Mulhouse,2022-06-15 12:15+02:00,SAS
1586,EDDS,DE 1499,Arrived,Palma De Mallorca,2022-06-15 11:05+02:00,Condor
1587,EDDS,LH 183,Arrived,Berlin,2022-06-15 11:55+02:00,Lufthansa
1588,EDDS,AC 9118,Arrived,Berlin,2022-06-15 11:55+02:00,Air Canada
1589,EDDS,TP 7509,Arrived,Berlin,2022-06-15 11:55+02:00,TAP Air Portugal
1590,EDDS,OCN 21T,Arrived,Rodes Island,2022-06-15 12:16+02:00,OCN
1591,EDDS,X3 2813,Arrived,Faro,2022-06-15 12:30+02:00,TUIfly
1592,EDDS,4Y 1201,Arrived,Rodes Island,2022-06-15 12:20+02:00,Airbus Transport International
1593,EDDS,LH 813,Arrived,Goteborg,2022-06-15 12:05+02:00,Lufthansa
1594,EDDS,AC 9102,Arrived,Goteborg,2022-06-15 12:05+02:00,Air Canada
1595,EDDS,OS 7476,Arrived,Goteborg,2022-06-15 12:05+02:00,Austrian
1596,EDDS,SK 3211,Arrived,Goteborg,2022-06-15 12:05+02:00,SAS
1597,EDDS,SN 7070,Arrived,Goteborg,2022-06-15 12:05+02:00,Brussels
1598,EDDS,TP 7501,Arrived,Goteborg,2022-06-15 12:05+02:00,TAP Air Portugal
1599,EDDS,UA 9509,Arrived,Goteborg,2022-06-15 12:05+02:00,United
1600,EDDS,AC 842,Arrived,Toronto,2022-06-15 11:10+02:00,Air Canada
1601,EDDS,UA 932,Arrived,District of Columbia,2022-06-15 12:10+02:00,United
1602,EDDS,A3 3075,Arrived,Toronto,2022-06-15 11:10+02:00,Aegean
1603,EDDS,LH 6779,Arrived,Toronto,2022-06-15 11:10+02:00,Lufthansa
1604,EDDS,MS 9610,Arrived,Toronto,2022-06-15 11:10+02:00,EgyptAir
1605,EDDS,OS 8204,Arrived,Toronto,2022-06-15 11:10+02:00,Austrian
1606,EDDS,OU 5917,Arrived,Toronto,2022-06-15 11:10+02:00,Croatia
1607,EDDS,TG 5817,Arrived,Toronto,2022-06-15 11:10+02:00,Thai Airways International
1608,EDDS,UA 8594,Arrived,Toronto,2022-06-15 11:10+02:00,United
1609,EDDS,LH 1365,Arrived,Kraków,2022-06-15 12:25+02:00,Lufthansa
1610,EDDS,AC 9065,Arrived,Kraków,2022-06-15 12:25+02:00,Air Canada
1611,EDDS,LO 5399,Arrived,Kraków,2022-06-15 12:25+02:00,LOT - Polish
1612,EDDS,SN 7126,Arrived,Kraków,2022-06-15 12:25+02:00,Brussels
1613,EDDS,UA 9386,Arrived,Kraków,2022-06-15 12:25+02:00,United
1614,EDDS,CAO 581,Arrived,Beijing,2022-06-15 12:30+02:00,CAO
1615,EDDS,LH 103,Arrived,Munich,2022-06-15 12:00+02:00,Lufthansa
1616,EDDS,AC 9213,Arrived,Munich,2022-06-15 12:00+02:00,Air Canada
1617,EDDS,CA 581,Arrived,Beijing,2022-06-15 12:30+02:00,Air China LTD
1618,EDDS,UA 8947,Arrived,Munich,2022-06-15 12:00+02:00,United
1619,EDDS,LH 1235,Arrived,Vienna,2022-06-15 12:35+02:00,Lufthansa
1620,EDDS,LH 989,Arrived,Amsterdam,2022-06-15 12:20+02:00,Lufthansa
1621,EDDS,AC 9072,Arrived,Amsterdam,2022-06-15 12:20+02:00,Air Canada
1622,EDDS,AC 9159,Arrived,Vienna,2022-06-15 12:35+02:00,Air Canada
1623,EDDS,OS 7203,Arrived,Vienna,2022-06-15 12:35+02:00,Austrian
1624,EDDS,TG 7647,Arrived,Amsterdam,2022-06-15 12:20+02:00,Thai Airways International
1625,EDDS,TG 7673,Arrived,Vienna,2022-06-15 12:35+02:00,Thai Airways International
1626,EDDS,UA 8961,Arrived,Vienna,2022-06-15 12:35+02:00,United
1627,EDDS,UA 9203,Arrived,Amsterdam,2022-06-15 12:20+02:00,United
1628,EDDS,LH 1203,Arrived,Bâle/Mulhouse,2022-06-15 12:15+02:00,Lufthansa
1629,EDDS,AC 9095,Arrived,Bâle/Mulhouse,2022-06-15 12:15+02:00,Air Canada
1630,EDDS,LX 3912,Arrived,Bâle/Mulhouse,2022-06-15 12:15+02:00,SWISS
1631,EDDS,UA 9319,Arrived,Bâle/Mulhouse,2022-06-15 12:15+02:00,United
1632,EDDS,TP 574,Arrived,Lisbon,2022-06-15 12:40+02:00,TAP Air Portugal
1633,EDDS,AC 2659,Arrived,Lisbon,2022-06-15 12:40+02:00,Air Canada
1634,EDDS,LH 6965,Arrived,Lisbon,2022-06-15 12:40+02:00,Lufthansa
1635,EDDS,MS 9440,Arrived,Lisbon,2022-06-15 12:40+02:00,EgyptAir
1636,EDDS,S4 8760,Arrived,Lisbon,2022-06-15 12:40+02:00,Azores
1637,EDDS,TG 7302,Arrived,Lisbon,2022-06-15 12:40+02:00,Thai Airways International
1638,EDDS,LH 1359,Arrived,Wrocław,2022-06-15 12:10+02:00,Lufthansa
1639,EDDS,AC 9190,Arrived,Wrocław,2022-06-15 12:10+02:00,Air Canada
1640,EDDS,LO 5409,Arrived,Wrocław,2022-06-15 12:10+02:00,LOT - Polish
1641,EDDS,SK 3785,CanceledUncertain,Vienna,2022-06-15 12:35+02:00,SAS
1642,EDDS,UA 9280,Arrived,Wrocław,2022-06-15 12:10+02:00,United
1643,EDDS,LH 325,Arrived,Venice,2022-06-15 12:10+02:00,Lufthansa
1644,EDDS,TK 7734,Arrived,Istanbul,2022-06-15 12:30+02:00,Turkish
1645,EDDS,AC 9313,Arrived,Venice,2022-06-15 12:10+02:00,Air Canada
1646,EDDS,LG 1522,Arrived,Venice,2022-06-15 12:10+02:00,Luxair
1647,EDDS,UA 9058,Arrived,Venice,2022-06-15 12:10+02:00,United
1648,EDDS,CAO 627,Arrived,Shanghai,2022-06-15 12:32+02:00,CAO
1649,EDDS,CA 627,Arrived,Shanghai,2022-06-15 12:32+02:00,Air China LTD
1650,EDDS,LX 1082,Arrived,Geneva,2022-06-15 12:05+02:00,SWISS
1651,EDDS,AC 6847,Arrived,Geneva,2022-06-15 12:05+02:00,Air Canada
1652,EDDS,LH 5763,Arrived,Geneva,2022-06-15 12:05+02:00,Lufthansa
1653,EDDS,NH 6765,Arrived,Geneva,2022-06-15 12:05+02:00,ANA
1654,EDDS,SK 3381,CanceledUncertain,Barcelona,2022-06-15 12:40+02:00,SAS
1655,EDDS,UA 9802,Arrived,Geneva,2022-06-15 12:05+02:00,United
1656,EDDS,LH 1059,Arrived,Nice,2022-06-15 11:50+02:00,Lufthansa
1657,EDDS,LH 231,Arrived,Rome,2022-06-15 12:00+02:00,Lufthansa
1658,EDDS,AC 9371,Arrived,Nice,2022-06-15 11:50+02:00,Air Canada
1659,EDDS,MS 9019,Arrived,Nice,2022-06-15 11:50+02:00,EgyptAir
1660,EDDS,UA 9057,Arrived,Nice,2022-06-15 11:50+02:00,United
1661,EDDS,AC 9301,Arrived,Rome,2022-06-15 12:00+02:00,Air Canada
1662,EDDS,UA 8801,Arrived,Rome,2022-06-15 12:00+02:00,United
1663,EDDS,LH 283,Arrived,Bologna,2022-06-15 12:15+02:00,Lufthansa
1664,EDDS,AC 9398,Arrived,Bologna,2022-06-15 12:15+02:00,Air Canada
1665,EDDS,LG 1432,Arrived,Bologna,2022-06-15 12:15+02:00,Luxair
1666,EDDS,NH 6008,Arrived,Bologna,2022-06-15 12:15+02:00,ANA
1667,EDDS,UA 8773,Arrived,Bologna,2022-06-15 12:15+02:00,United
1668,EDDS,LH 1337,Arrived,Budapest,2022-06-15 12:50+02:00,Lufthansa
1669,EDDS,AC 9039,Arrived,Budapest,2022-06-15 12:50+02:00,Air Canada
1670,EDDS,SN 7142,Arrived,Budapest,2022-06-15 12:50+02:00,Brussels
1671,EDDS,TG 7611,Arrived,Budapest,2022-06-15 12:50+02:00,Thai Airways International
1672,EDDS,TP 7519,Arrived,Budapest,2022-06-15 12:50+02:00,TAP Air Portugal
1673,EDDS,UA 9537,Arrived,Budapest,2022-06-15 12:50+02:00,United
1674,EDDS,SK 3551,CanceledUncertain,Budapest,2022-06-15 12:50+02:00,SAS
1675,EDDS,LH 1009,Arrived,Brussels,2022-06-15 12:20+02:00,Lufthansa
1676,EDDS,AC 9124,Arrived,Brussels,2022-06-15 12:20+02:00,Air Canada
1677,EDDS,SN 7003,Arrived,Brussels,2022-06-15 12:20+02:00,Brussels
1678,EDDS,TG 7697,Arrived,Brussels,2022-06-15 12:20+02:00,Thai Airways International
1679,EDDS,UA 8820,Arrived,Brussels,2022-06-15 12:20+02:00,United
1680,EDDS,AC 9307,Arrived,Milan,2022-06-15 12:35+02:00,Air Canada
1681,EDDS,UA 9081,Arrived,Milan,2022-06-15 12:35+02:00,United
1682,EDDS,GEC 8161,Arrived,New York,2022-06-15 12:08+02:00,GEC
1683,EDDS,DE 2033,Arrived,Seattle,2022-06-15 13:00+02:00,Condor
1684,EDDS,LH 393,Arrived,Luxembourg,2022-06-15 12:00+02:00,Lufthansa
1685,EDDS,FI 520,Arrived,Reykjavik,2022-06-15 13:00+02:00,Icelandair
1686,EDDS,AC 9175,Arrived,Luxembourg,2022-06-15 12:00+02:00,Air Canada
1687,EDDS,LG 1903,Arrived,Luxembourg,2022-06-15 12:00+02:00,Luxair
1688,EDDS,UA 9073,Arrived,Paris,2022-06-15 12:40+02:00,United
1689,EDDS,UA 9510,Arrived,Luxembourg,2022-06-15 12:00+02:00,United
1690,EDDS,LH 355,Arrived,Bremen,2022-06-15 12:15+02:00,Lufthansa
1691,EDDS,AC 9258,Arrived,Bremen,2022-06-15 12:15+02:00,Air Canada
1692,EDDS,LG 1442,Arrived,Bremen,2022-06-15 12:15+02:00,Luxair
1693,EDDS,TP 7733,Arrived,Bremen,2022-06-15 12:15+02:00,TAP Air Portugal
1694,EDDS,UA 9016,Arrived,Bremen,2022-06-15 12:15+02:00,United
1695,EDDS,SK 3585,CanceledUncertain,Marseille,2022-06-15 13:00+02:00,SAS
1696,EDDS,KU 171,Arrived,Kuwait City,2022-06-15 12:50+02:00,Kuwait Airways
1697,EDDS,CAO 643,Arrived,Chongqing,2022-06-15 13:06+02:00,CAO
1698,EDDS,CA 643,Arrived,Chongqing,2022-06-15 13:06+02:00,Air China LTD
1699,EDDS,OM 137,Arrived,Moscow,2022-06-15 13:00+02:00,Miat - Mongolian
1700,EDDS,LH 903,Arrived,London,2022-06-15 13:05+02:00,Lufthansa
1701,EDDS,LH 17,Arrived,Hamburg,2022-06-15 13:10+02:00,Lufthansa
1702,EDDS,AC 9045,Arrived,Hamburg,2022-06-15 13:10+02:00,Air Canada
1703,EDDS,MS 9013,Arrived,Hamburg,2022-06-15 13:10+02:00,EgyptAir
1704,EDDS,SK 3707,CanceledUncertain,Sofia,2022-06-15 13:10+02:00,SAS
1705,EDDS,TG 7621,Arrived,Hamburg,2022-06-15 13:10+02:00,Thai Airways International
1706,EDDS,LH 1031,Arrived,Paris,2022-06-15 12:40+02:00,Lufthansa
1707,EDDS,LH 185,Arrived,Berlin,2022-06-15 12:55+02:00,Lufthansa
1708,EDDS,AC 9434,Arrived,Berlin,2022-06-15 12:55+02:00,Air Canada
1709,EDDS,TG 7937,Arrived,Berlin,2022-06-15 12:55+02:00,Thai Airways International
1710,EDDS,TP 7515,Arrived,Berlin,2022-06-15 12:55+02:00,TAP Air Portugal
1711,EDDS,UA 8973,Arrived,Berlin,2022-06-15 12:55+02:00,United
